Deadline,Scholarship Name,Award amount,Classification,Link,Open date,Eligibility,,,
April 30,Hispanic Scholarship Consortium Scholarship,Varies,Undergraduate,https://www.hispanicscholar.org/apply,,"Be of Hispanic/Latino heritage
Plan to enroll on a full-time or part-time basis in a certificate or associate, bachelor degree program
Hold a cumulative GPA of 2.5 or higher on a 4.0 scale
Reside in Texas ",,,
April 30,The Sara Scholarship,"$2,500",High school,https://www.sarascholarship.org/how-to-apply,,"You are a high school senior or undergraduate female student.
You maintain a strong academic record (GPA 3.3+).
You have a documented connection to golf (Ex. playing golf as a hobby or as part of a team, working at a golf course, as a caddy or in a pro shop, and any other direct, active engagement with golf)",,,
April 30,Think for Yourself Scholarship,"$2,000-$8,000",High school,https://letgrow.org/program/think-for-yourself-scholarship/,,"Applicants must be at least sixteen (16) years of age or older at the time of application, be legal residents of the fifty (50) United States, District of Columbia, Puerto Rico, or Guam, and be currently a senior (12th grade) or equivalent in an accredited high school or alternative program such as a micro-school or homeschool, and must enroll no later than the fall of 2028 in a post-secondary institution of higher education (2 or 4 year college or university, trade school, online or vocational school program).",,,
April 30,RentHop's College and University Scholarship Program,"$1,000",High school & Undergraduate,https://www.renthop.com/resources/college-scholarship,,"You must be a current student in an eligible undergraduate program or a graduating high school senior, working towards a bachelor's degree or associate's degree.",,,
April 30,MoolahSPOT Scholarship,"$1,000","High school, undergraduate, graduate",http://www.moolahspot.com/scholarship/index.cfm,,"Any student at least 16 years or older who plans to attend, or is currently attending, college or graduate school. Students may be of any nationality and reside in any country. Students may study any major or plan to enter any career field at any accredited college or graduate school. Although applicants can be from any country, all applications must be completed in English.",,,
April 30,E-waste Scholarship,"$1,000","High school, undergraduate, graduate",http://www.digitalresponsibility.org/ewaste-scholarship,,"Must be a high school freshman, sophomore, junior, or senior or a current or entering college or graduate school student of any level. Home schooled students are also eligible. There is no age limit.",,,
April 30,Lift Parts Express Scholarship,$500,High school,https://forkliftpartsflorida.com/forkliftparts.php,,"Students must be between the ages of 16-21
Must be attending school in the fall
Must be a resident of the United States and Canada
Students must have a 2.5 GPA or above",,,
April 30,The Andrew Flusche Scholarship Contest,$500,"High school, undergraduate, graduate",https://www.andrewflusche.com/scholarship/,,"Accepted into a U.S. college, university, graduate school, or trade school.
Enrolled in a U.S. college, university, or trade school.",,,
May 1,Black Employee Network (BEN) Scholarship,Varies,High school,https://www.optiv.com/company/black-employee-network-ben-application,,"Be a graduating high school senior
Have a minimum cumulative high school GPA of 3.5 on a 4.0 scale
Plan to enter the cybersecurity or information security industry
Identify as Black and/or African American (African, African American, Caribbean, etc.) and be a U.S. citizen, U.S. national or permanent resident",,,
May 1,The Paradigm Challenge,"Up to $100,000",K-12,https://www.projectparadigm.org/,,Students aged 4 to 18 ,,,
May 1,School Spirit Scholarship,"$1,500",High school,https://www.1stplacespiritwear.com/scholarship,,The scholarship is open to all high school seniors in the United States who plan to attend a university or community college,,,
May 1,Rover Scholarship,"$2,500","High school, undergraduate, graduate",https://www.rover.com/college-scholarship/,,"You need to be a resident of the United States.
You must be a graduating high school senior or currently a freshman, sophomore, or junior in college in pursuit of an associates degree, bachelor’s degree, or master’s degree.
If you're a graduating high school senior, your GPA must be 3.0 or above.
If you're in college, your GPA must be 3.0 or above. If you’re in graduate school, you must either have a 3.0 GPA or above or a “Pass” in a Pass/Fail grading system",,,
May 1,Stephen Phillips Memorial Scholarship,"$6,000-$10,000",Undergraduate,https://phillips-scholarship.org/apply/new-applicants/,January 1,"An entering or returning student at an accredited undergraduate institution in the United States and must be enrolled full-time (at least 12 hours).
Pursuing a bachelor’s degree (BA, BS, BFA, BSN for example) for the first time. Students in one-year or two-year certificate or associate’s degree programs do not qualify. Students in five-plus year programs ending in a master’s degree or beyond may apply for the first four (undergraduate) years of their programs.
A United States citizen OR noncitizen who EITHER a) has a current lawful presence in the United States and employment authorization OR b) files (or is the dependent of a parent who files) a US income tax return.
A permanent resident of a New England state: Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island or Vermont.",,,
May 1,Pureland Supply Vocational and Skilled Trade Scholarship,$250,High school,https://www.purelandsupply.com/t-scholarship.aspx,,"Designed to support students who are enrolled in accredited trade schools, vocational colleges, technical schools, or community colleges pursuing careers in trade, craft, or labor-related fields.",,,
May 1,The Ashoori Law Good Deeds Scholarship,"$1,000",Undergraduate & Graduate,https://www.ashoorilaw.com/scholarship/,,"You are enrolled or accepted in an accredited U.S. undergraduate or graduate program. 
You have a 3.0 GPA or higher.",,,
May 1,Greater Than Gatsby Annual Scholarship,"$1,000","High school, undergraduate, graduate",https://www.greaterthangatsby.com/academic-photography-scholarship/,,"You must be a recently accepted high-school student, undergraduate or graduate student from an accredited college/university in the United States. 
You must be majoring in any type of art, communications, english, film, fine arts, journalism, multimedia, photography and visual arts. 
You must be able to provide proof of your identity if you are chosen as the winner. 
Qualified ID is a student id or driver’s license.",,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
May 2,Got a Spine Scholarship,$500,"High school, undergraduate, graduate",https://arcticchiropracticfairbanks.com/chiropractor_fairbanks.php#google_vignette,,"Be attending college or university no later than October of 2026 on a full-time basis
Have achieved a GPA of 2.5 or greater during their last academic year.
Be a U.S. or Canadian resident.
Be attending a school in the U.S. or Canada by October of 2026.",,,
May 4,NCAA Postgraduate Scholarship program,"$10,000",Undergraduate,https://www.ncaa.org/sports/2013/11/21/ncaa-postgraduate-scholarship-program.aspx,March 9,"Must be in final season of NCAA athletics eligibility or must have completed athletic eligibility,
Must be in final year of undergraduate academic work or received an undergraduate degree.
Have an overall undergraduate minimum cumulative grade-point average of 3.200 (based on a 4.000 scale)
Must enroll in a graduate degree granting program on a part- or full-time basis at an academically accredited graduate or degree-granting professional school.
The scholarship cannot be used to fund any undergraduate work.",,,
May 31,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
June 1,Dermer Appel Ruder Scholarship,"$1,000",Undergraduate & Graduate,https://darlawllc.com/scholarship/,,"Student pursuing an undergraduate degree in pre-law studies, or a student entering law school with 3.0+ GPA",,,
June 30,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
July 1,JMJ Phillip Group College Scholarship,"$1,000",High school & Undergraduate,https://jmjphillip.com/jmj-phillip-stem-scholarship/,,"High school students who have been accepted to college and students who are currently enrolled in a college or university are eligible to apply for the JMJ Phillip Group college scholarship program. 
Students must be currently enrolled in a U.S.-based high school or college. Students graduating from high school must plan to attend college during the fall semester in the same year as the application.
Eligible colleges include two-year and four-year universities in the United States.
Students who apply must have a minimum GPA of 3.6. Current (unofficial) transcripts must be sent with the application.
",,,
July 31,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
August 5,Working Student Scholarship,"$1,000",High school & Undergraduate,https://www.mallonsnyderlaw.com/scholarship,,"You are partially or fully paying for your own college education
You are enrolled or planning to enroll in an undergraduate program within the United States for the Fall 2026 semester
You are at least 17 years of age
You are a resident or permanent citizen of the United States",,,
August 10,The Blossom Law Caregiver Scholarship,"$1,000",Undergraduate & Graduate,https://www.blossomlaw.com/scholarship,,,FALSE,FALSE,FALSE
August 31,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
August 31,Driver Education Initiative Award – Annual Scholarship Opportunity,$500,"High school, undergraduate, graduate",https://www.dmvedu.org/scholarship/,May 1,"Applicants must be currently enrolled in either High School, University or College.",,,
August 31,All Star Verified Scholarship,"$1,000","High school, undergraduate, graduate",https://www.verifiedscholarships.com/scholarship-program/,January 1,"This scholarship is open to high school, college, graduate, or adult students and parents of high school and college students.",,,
September 30,The Bank Family Education Fund Scholarship,"$2,000","High school, undergraduate, graduate",https://fishndans.com/banks-family-fund/,,"The scholarship is open to legal residents of the United States who are at least 18 years of age, offered to both part-time and full-time students with a minimum cumulative GPA of 3.0 or above

",,,
September 30,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
October 1,JMJ Phillip Group College Scholarship,"$1,000",High school & Undergraduate,https://jmjphillip.com/jmj-phillip-stem-scholarship/,,"High school students who have been accepted to college and students who are currently enrolled in a college or university are eligible to apply for the JMJ Phillip Group college scholarship program. 
Students must be currently enrolled in a U.S.-based high school or college. Students graduating from high school must plan to attend college during the fall semester in the same year as the application.
Eligible colleges include two-year and four-year universities in the United States.
Students who apply must have a minimum GPA of 3.6. Current (unofficial) transcripts must be sent with the application.
",,,
October 15,CJ Pony Parts Scholarship Video Contest,$500,"High school, undergraduate, graduate",https://www.cjponyparts.com/cj-pony-parts-scholarship-video-contest,,"Any U.S. resident who will be enrolling in post-secondary education in the next semester is eligible for this scholarship. 
This is open to all fields of study and is not exclusive to automotive or related degrees.",,,
October 31,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
October 31,Voice of Democracy Scholarship,"Up to $35,000",High school,https://www.vfw.org/PatriotsPen/,,"The Voice of Democracy is open to students in grades 9-12. 
Although U.S. citizenship is not required, students must be lawful U.S. permanent residents or have applied for permanent residence.",,,
October 31,Patriot's Pen Scholarship ,"$500; Up tp $5,000",K-12,https://www.vfw.org/PatriotsPen/,,"Patriot’s Pen is open to 6th, 7th and 8th-grade students. 
Although U.S. citizenship is not required, students must be lawful U.S. permanent residents or have applied for permanent residence.",,,
November 15,Live Your Dream Award,"Up to $16,000",High school & Undergraduate,https://www.soroptimist.org/our-work/live-your-dream-awards/apply-for-the-live-your-dream-awards.html,August 1,"You are eligible to apply if you are a woman who:
Provides the primary financial support for yourself and your dependents. Dependents can include children, spouse, partner, siblings and/or parents.
Has financial need.
Is enrolled in or has been accepted to a vocational/skills training, high school equivalency, or an undergraduate degree program.
Resides in one of Soroptimist International of the Americas’ member countries/territories (Argentina, Bolivia, Brazil, Canada, Colombia, Ecuador, Guam, Japan, Korea, Mexico, Northern Mariana Islands, Panama, Paraguay, Peru, Philippines, Taiwan, United States of America, Venezuela).",,,
November 30,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
November 30,Driver Education Initiative Award – Annual Scholarship Opportunity,$500,"High school, undergraduate, graduate",https://www.dmvedu.org/scholarship/,September 1,"Applicants must be currently enrolled in either High School, University or College.",,,
December 31,All Star Verified Scholarship,"$1,000","High school, undergraduate, graduate",https://www.verifiedscholarships.com/scholarship-program/,January 1,"This scholarship is open to high school, college, graduate, or adult students and parents of high school and college students.",,,
December 31,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
